asof_time,symbol,table_type,level_family,level_period,level_name,direction,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,is_above_price,is_below_price,status,touch_count,first_touch_time,first_cross_time,source_data,build_timeframe,entry_timeframe,notes,fresh_score,family_score,period_score,distance_score,strength_score,rank
2026-03-24 20:14:10.357910+00:00,GBP/USD,invest,IB,Y,Y_IB_1_DOWN,long,1.2783400000000003,1.2783400000000003,1.2783400000000003,1.33825,-599.0999999999968,599.0999999999968,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0016663889351774793,52.016663889351776,4
2026-03-24 20:14:10.361925+00:00,GBP/USD,invest,IB,Y,Y_IB_1_5_DOWN,long,1.2511875000000003,1.2511875000000003,1.2511875000000003,1.33825,-870.6249999999959,870.6249999999959,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0011472823748745213,52.01147282374875,5
2026-03-24 20:14:10.354897+00:00,GBP/USD,invest,IB,Y,Y_IB_1_UP,short,1.4412549999999997,1.4412549999999997,1.4412549999999997,1.33825,1030.049999999998,1030.049999999998,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0009698850686193706,52.00969885068619,6
2026-03-24 20:14:10.366937+00:00,GBP/USD,invest,IB,Y,Y_IB_2_DOWN,long,1.2240350000000004,1.2240350000000004,1.2240350000000004,1.33825,-1142.149999999995,1142.149999999995,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0008747758386913391,52.00874775838691,7
2026-03-24 20:14:10.359914+00:00,GBP/USD,invest,IB,Y,Y_IB_1_5_UP,short,1.4684074999999996,1.4684074999999996,1.4684074999999996,1.33825,1301.574999999997,1301.574999999997,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0007677101126614608,52.00767710112662,8
2026-03-24 20:14:10.363928+00:00,GBP/USD,invest,IB,Y,Y_IB_2_UP,short,1.4955599999999996,1.4955599999999996,1.4955599999999996,1.33825,1573.099999999996,1573.099999999996,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0006352836541515803,52.00635283654152,9
2026-03-24 20:14:10.372946+00:00,GBP/USD,invest,IB,Y,Y_IB_3_DOWN,long,1.1697300000000006,1.1697300000000006,1.1697300000000006,1.33825,-1685.1999999999932,1685.1999999999932,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0005930494603249935,52.00593049460325,10
2026-03-24 20:14:10.368940+00:00,GBP/USD,invest,IB,Y,Y_IB_3_UP,short,1.5498649999999994,1.5498649999999994,1.5498649999999994,1.33825,2116.149999999994,2116.149999999994,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,3,2,3,0.0004723330892945718,52.00472333089294,11
2026-03-24 20:14:10.318767+00:00,GBP/USD,invest,IB,M,M_IB_HIGH,short,1.34916,1.34916,1.34916,1.33825,109.09999999999975,109.09999999999975,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.009082652134423271,48.09082652134423,12
2026-03-24 20:14:10.325796+00:00,GBP/USD,invest,IB,M,M_IB_1_UP,short,1.3730149999999997,1.3730149999999997,1.3730149999999997,1.33825,347.64999999999714,347.64999999999714,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0028682059371863133,48.02868205937186,13
2026-03-24 20:14:10.327804+00:00,GBP/USD,invest,IB,M,M_IB_1_DOWN,long,1.3014500000000004,1.3014500000000004,1.3014500000000004,1.33825,-367.999999999995,367.999999999995,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0027100271002710396,48.02710027100271,14
2026-03-24 20:14:10.330814+00:00,GBP/USD,invest,IB,M,M_IB_1_5_UP,short,1.3849424999999995,1.3849424999999995,1.3849424999999995,1.33825,466.9249999999958,466.9249999999958,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0021370946198643135,48.021370946198644,15
2026-03-24 20:14:10.332818+00:00,GBP/USD,invest,IB,M,M_IB_1_5_DOWN,long,1.2895225000000006,1.2895225000000006,1.2895225000000006,1.33825,-487.27499999999367,487.27499999999367,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0020480262147355753,48.02048026214736,16
2026-03-24 20:14:10.334822+00:00,GBP/USD,invest,IB,M,M_IB_2_UP,short,1.3968699999999994,1.3968699999999994,1.3968699999999994,1.33825,586.1999999999945,586.1999999999945,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0017029972752043757,48.01702997275204,17
2026-03-24 20:14:10.336825+00:00,GBP/USD,invest,IB,M,M_IB_2_DOWN,long,1.2775950000000007,1.2775950000000007,1.2775950000000007,1.33825,-606.5499999999923,606.5499999999923,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0016459550654267345,48.01645955065427,18
2026-03-24 20:14:10.339839+00:00,GBP/USD,invest,IB,M,M_IB_3_UP,short,1.4207249999999991,1.4207249999999991,1.4207249999999991,1.33825,824.7499999999918,824.7499999999918,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.001211020284589779,48.012110202845896,19
2026-03-24 20:14:10.342849+00:00,GBP/USD,invest,IB,M,M_IB_3_DOWN,long,1.253740000000001,1.253740000000001,1.253740000000001,1.33825,-845.0999999999897,845.0999999999897,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,3,2,2,0.0011818933932159464,48.01181893393216,20
2026-03-24 20:14:10.344851+00:00,GBP/USD,invest,POC,Y,Y_POC,short,1.3436499999999953,1.3274499999999971,1.356249999999994,1.33825,53.999999999954085,53.999999999954085,True,False,crossed,158,2026-01-02T11:00:00+00:00,2026-01-05T02:00:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 1.34557,0,3,3,0.01818181818183336,27.181818181818333,31
2026-03-24 20:14:10.350882+00:00,GBP/USD,invest,IB,Y,Y_IB_LOW,long,1.332645,1.332645,1.332645,1.33825,-56.0499999999986,56.0499999999986,False,True,crossed,91,2026-03-02T08:00:00+00:00,2026-03-03T08:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.05430,0,2,3,0.01752848378615293,22.17528483786153,33
2026-03-24 20:14:10.323792+00:00,GBP/USD,invest,IB,M,M_IB_MID,long,1.3372325,1.3372325,1.3372325,1.33825,-10.174999999998935,10.174999999998935,False,True,crossed,47,2026-03-06T03:30:00+00:00,2026-03-06T16:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,0,2,2,0.08948545861298392,18.89485458612984,35
2026-03-24 20:14:10.321789+00:00,GBP/USD,invest,IB,M,M_IB_LOW,long,1.3253050000000002,1.3253050000000002,1.3253050000000002,1.33825,-129.44999999999763,129.44999999999763,False,True,crossed,26,2026-03-13T10:30:00+00:00,2026-03-13T15:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02385,0,2,2,0.007665772326562041,18.07665772326562,36
2026-03-24 20:14:16.040358+00:00,NZD/USD,invest,POC,M,M_POC,short,0.6043499999999987,0.5977499999999994,0.6051499999999986,0.58185,224.9999999999874,224.9999999999874,True,False,fresh,0,,,fxcm_m30,D1,H4,Profile 2026-02 | close 0.59959,3,3,2,0.004424778761062193,53.04424778761062,1
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_LOW,long,0.571115,0.571115,0.571115,0.58185,-107.34999999999938,107.34999999999938,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.009229349330872227,52.09229349330872,2
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_HIGH,short,0.60927,0.60927,0.60927,0.58185,274.2,274.2,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.003633720930232558,52.036337209302324,3
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_1_DOWN,long,0.5329600000000001,0.5329600000000001,0.5329600000000001,0.58185,-488.8999999999988,488.8999999999988,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0020412329046744283,52.02041232904674,4
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_1_UP,short,0.6474249999999999,0.6474249999999999,0.6474249999999999,0.58185,655.7499999999993,655.7499999999993,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0015226494099733552,52.015226494099736,5
2026-03-24 20:14:16.077271+00:00,NZD/USD,invest,IB,Y,Y_IB_1_5_DOWN,long,0.5138825000000001,0.5138825000000001,0.5138825000000001,0.58185,-679.6749999999985,679.6749999999985,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0014691299078121015,52.01469129907812,6
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_1_5_UP,short,0.6665024999999999,0.6665024999999999,0.6665024999999999,0.58185,846.5249999999991,846.5249999999991,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0011799061974573034,52.01179906197457,7
2026-03-24 20:14:16.077271+00:00,NZD/USD,invest,IB,Y,Y_IB_2_DOWN,long,0.49480500000000016,0.49480500000000016,0.49480500000000016,0.58185,-870.4499999999981,870.4499999999981,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0011475127660795252,52.011475127660795,8
2026-03-24 20:14:16.077271+00:00,NZD/USD,invest,IB,Y,Y_IB_2_UP,short,0.6855799999999999,0.6855799999999999,0.6855799999999999,0.58185,1037.2999999999988,1037.2999999999988,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0009631127805065984,52.009631127805065,9
2026-03-24 20:14:16.077271+00:00,NZD/USD,invest,IB,Y,Y_IB_3_DOWN,long,0.4566500000000002,0.4566500000000002,0.4566500000000002,0.58185,-1251.9999999999975,1251.9999999999975,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0007980845969672801,52.00798084596967,10
2026-03-24 20:14:16.077271+00:00,NZD/USD,invest,IB,Y,Y_IB_3_UP,short,0.7237349999999998,0.7237349999999998,0.7237349999999998,0.58185,1418.849999999998,1418.849999999998,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,3,2,3,0.0007042997499735897,52.00704299749974,11
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_1_DOWN,long,0.567625,0.567625,0.567625,0.58185,-142.24999999999932,142.24999999999932,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.00698080279232115,48.06980802792321,12
2026-03-24 20:14:16.040358+00:00,NZD/USD,invest,IB,M,M_IB_HIGH,short,0.599585,0.599585,0.599585,0.58185,177.35000000000056,177.35000000000056,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.0056069526212503325,48.056069526212504,13
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_1_5_DOWN,long,0.5596350000000001,0.5596350000000001,0.5596350000000001,0.58185,-222.14999999999873,222.14999999999873,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.004481290611696194,48.04481290611696,14
2026-03-24 20:14:16.058856+00:00,NZD/USD,invest,IB,M,M_IB_2_DOWN,long,0.551645,0.551645,0.551645,0.58185,-302.0499999999993,302.0499999999993,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.003299785513941602,48.03299785513941,15
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_1_UP,short,0.615565,0.615565,0.615565,0.58185,337.1500000000005,337.1500000000005,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.002957267484844,48.02957267484844,16
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_1_5_UP,short,0.6235550000000001,0.6235550000000001,0.6235550000000001,0.58185,417.05000000000103,417.05000000000103,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.00239205836622413,48.02392058366224,17
2026-03-24 20:14:16.058856+00:00,NZD/USD,invest,IB,M,M_IB_3_DOWN,long,0.5356650000000001,0.5356650000000001,0.5356650000000001,0.58185,-461.84999999999917,461.84999999999917,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.0021605271686291495,48.02160527168629,18
2026-03-24 20:14:16.058856+00:00,NZD/USD,invest,IB,M,M_IB_2_UP,short,0.631545,0.631545,0.631545,0.58185,496.95000000000044,496.95000000000044,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.002008233758409477,48.02008233758409,19
2026-03-24 20:14:16.058856+00:00,NZD/USD,invest,IB,M,M_IB_3_UP,short,0.647525,0.647525,0.647525,0.58185,656.7500000000003,656.7500000000003,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,3,2,2,0.0015203344735841876,48.015203344735845,20
2026-03-24 20:14:16.058856+00:00,NZD/USD,invest,POC,Y,Y_POC,long,0.5783499999999978,0.5704499999999987,0.594649999999996,0.58185,-35.00000000002168,35.00000000002168,False,True,crossed,44,2026-01-05T15:30:00+00:00,2026-01-05T16:00:00+00:00,fxcm_m30,D1,H4,Profile 2025 | close 0.57544,0,3,3,0.02777777777776105,27.27777777777761,31
2026-03-24 20:14:16.068156+00:00,NZD/USD,invest,IB,Y,Y_IB_MID,short,0.5901925,0.5901925,0.5901925,0.58185,83.4250000000003,83.4250000000003,True,False,crossed,52,2026-03-03T08:30:00+00:00,2026-03-03T08:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.03815,0,2,3,0.011844832691738187,22.11844832691738,32
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_LOW,short,0.583605,0.583605,0.583605,0.58185,17.55000000000062,17.55000000000062,True,False,crossed,55,2026-03-13T04:00:00+00:00,2026-03-13T04:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,0,2,2,0.05390835579514645,18.539083557951464,34
2026-03-24 20:14:16.049468+00:00,NZD/USD,invest,IB,M,M_IB_MID,short,0.5915950000000001,0.5915950000000001,0.5915950000000001,0.58185,97.45000000000114,97.45000000000114,True,False,crossed,26,2026-03-09T09:30:00+00:00,2026-03-09T13:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01598,0,2,2,0.010157440325037972,18.10157440325038,35
2026-03-24 20:14:14.977735+00:00,USD/CAD,invest,POC,Y,Y_POC,short,1.4033499999999952,1.3780499999999978,1.412649999999994,1.376395,269.54999999995175,269.54999999995175,True,False,fresh,0,,,fxcm_m30,D1,H4,Profile 2025 | close 1.37215,3,3,3,0.0036961744594351444,57.03696174459435,1
2026-03-24 20:14:14.977735+00:00,USD/CAD,invest,IB,Y,Y_IB_HIGH,short,1.39288,1.39288,1.39288,1.376395,164.8499999999986,164.8499999999986,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.006029544769369963,52.0602954476937,2
2026-03-24 20:14:14.977735+00:00,USD/CAD,invest,IB,Y,Y_IB_LOW,long,1.34817,1.34817,1.34817,1.376395,-282.24999999999943,282.24999999999943,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.003530450132391887,52.03530450132392,3
2026-03-24 20:14:14.986935+00:00,USD/CAD,invest,IB,Y,Y_IB_1_UP,short,1.4375899999999997,1.4375899999999997,1.4375899999999997,1.376395,611.9499999999966,611.9499999999966,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0016314544416347262,52.016314544416346,4
2026-03-24 20:14:14.986935+00:00,USD/CAD,invest,IB,Y,Y_IB_1_DOWN,long,1.3034600000000003,1.3034600000000003,1.3034600000000003,1.376395,-729.3499999999975,729.3499999999975,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0013692065448072889,52.013692065448076,5
2026-03-24 20:14:14.986935+00:00,USD/CAD,invest,IB,Y,Y_IB_1_5_UP,short,1.4599449999999996,1.4599449999999996,1.4599449999999996,1.376395,835.4999999999957,835.4999999999957,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0011954572624028753,52.01195457262403,6
2026-03-24 20:14:14.986935+00:00,USD/CAD,invest,IB,Y,Y_IB_1_5_DOWN,long,1.2811050000000004,1.2811050000000004,1.2811050000000004,1.376395,-952.8999999999965,952.8999999999965,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0010483279169724328,52.010483279169726,7
2026-03-24 20:14:14.996125+00:00,USD/CAD,invest,IB,Y,Y_IB_2_UP,short,1.4822999999999995,1.4822999999999995,1.4822999999999995,1.376395,1059.0499999999947,1059.0499999999947,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0009433517286920475,52.00943351728692,8
2026-03-24 20:14:14.996125+00:00,USD/CAD,invest,IB,Y,Y_IB_2_DOWN,long,1.2587500000000005,1.2587500000000005,1.2587500000000005,1.376395,-1176.4499999999955,1176.4499999999955,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0008492929636077998,52.00849292963608,9
2026-03-24 20:14:14.996125+00:00,USD/CAD,invest,IB,Y,Y_IB_3_UP,short,1.5270099999999993,1.5270099999999993,1.5270099999999993,1.376395,1506.1499999999926,1506.1499999999926,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0006635039644361908,52.006635039644365,10
2026-03-24 20:14:15.003267+00:00,USD/CAD,invest,IB,Y,Y_IB_3_DOWN,long,1.2140400000000007,1.2140400000000007,1.2140400000000007,1.376395,-1623.5499999999936,1623.5499999999936,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,3,2,3,0.0006155550767904983,52.00615555076791,11
2026-03-24 20:14:14.959444+00:00,USD/CAD,invest,IB,M,M_IB_1_UP,short,1.3891149999999999,1.3891149999999999,1.3891149999999999,1.376395,127.19999999999843,127.19999999999843,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.007800312012480595,48.078003120124805,12
2026-03-24 20:14:14.968542+00:00,USD/CAD,invest,IB,M,M_IB_1_5_UP,short,1.3960225,1.3960225,1.3960225,1.376395,196.27499999999907,196.27499999999907,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.005069066024584994,48.05069066024585,13
2026-03-24 20:14:14.972558+00:00,USD/CAD,invest,IB,M,M_IB_2_UP,short,1.4029299999999998,1.4029299999999998,1.4029299999999998,1.376395,265.3499999999975,265.3499999999975,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.00375445841937304,48.03754458419373,14
2026-03-24 20:14:14.959444+00:00,USD/CAD,invest,IB,M,M_IB_1_DOWN,long,1.3476700000000001,1.3476700000000001,1.3476700000000001,1.376395,-287.24999999999886,287.24999999999886,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.003469210754553353,48.03469210754553,15
2026-03-24 20:14:14.970547+00:00,USD/CAD,invest,IB,M,M_IB_1_5_DOWN,long,1.3407625000000003,1.3407625000000003,1.3407625000000003,1.376395,-356.3249999999973,356.3249999999973,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.0027985727279087875,48.02798572727909,16
2026-03-24 20:14:14.977735+00:00,USD/CAD,invest,IB,M,M_IB_3_UP,short,1.4167449999999997,1.4167449999999997,1.4167449999999997,1.376395,403.49999999999665,403.49999999999665,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.002472187886279378,48.02472187886279,17
2026-03-24 20:14:14.972558+00:00,USD/CAD,invest,IB,M,M_IB_2_DOWN,long,1.3338550000000002,1.3338550000000002,1.3338550000000002,1.376395,-425.399999999998,425.399999999998,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.0023452157598499172,48.0234521575985,18
2026-03-24 20:14:14.977735+00:00,USD/CAD,invest,IB,M,M_IB_3_DOWN,long,1.3200400000000003,1.3200400000000003,1.3200400000000003,1.376395,-563.5499999999971,563.5499999999971,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,3,2,2,0.001771322292091055,48.01771322292091,19
2026-03-24 20:14:14.950151+00:00,USD/CAD,invest,POC,M,M_POC,long,1.3685499999999982,1.3630499999999985,1.370149999999998,1.376395,-78.45000000001878,78.45000000001878,False,True,crossed,59,2026-03-02T08:30:00+00:00,2026-03-02T15:30:00+00:00,fxcm_m30,D1,H4,Profile 2026-02 | close 1.36444,0,3,2,0.012586532410317982,23.12586532410318,30
2026-03-24 20:14:14.986935+00:00,USD/CAD,invest,IB,Y,Y_IB_MID,long,1.370525,1.370525,1.370525,1.376395,-58.700000000000415,58.700000000000415,False,True,crossed,60,2026-03-02T16:00:00+00:00,2026-03-02T16:00:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04471,0,2,3,0.016750418760468896,22.16750418760469,31
2026-03-24 20:14:14.950151+00:00,USD/CAD,invest,IB,M,M_IB_HIGH,long,1.3753,1.3753,1.3753,1.376395,-10.950000000000681,10.950000000000681,False,True,crossed,14,2026-03-23T10:30:00+00:00,2026-03-24T03:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,0,2,2,0.08368200836819606,18.83682008368196,33
2026-03-24 20:14:14.959444+00:00,USD/CAD,invest,IB,M,M_IB_MID,long,1.3683925000000001,1.3683925000000001,1.3683925000000001,1.376395,-80.02499999999912,80.02499999999912,False,True,crossed,29,2026-03-13T12:30:00+00:00,2026-03-13T12:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,0,2,2,0.012341869793273815,18.12341869793274,34
2026-03-24 20:14:14.959444+00:00,USD/CAD,invest,IB,M,M_IB_LOW,long,1.361485,1.361485,1.361485,1.376395,-149.09999999999977,149.09999999999977,False,True,crossed,6,2026-03-06T16:00:00+00:00,2026-03-06T16:30:00+00:00,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.01381,0,2,2,0.006662225183211203,18.06662225183211,35
2026-03-24 20:14:12.691156+00:00,USD/CHF,invest,IB,Y,Y_IB_HIGH,short,0.804175,0.804175,0.804175,0.7900749999999999,141.0000000000011,141.0000000000011,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.007042253521126705,52.070422535211264,1
2026-03-24 20:14:12.691156+00:00,USD/CHF,invest,IB,Y,Y_IB_LOW,long,0.7603899999999999,0.7603899999999999,0.7603899999999999,0.7900749999999999,-296.8499999999996,296.8499999999996,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.003357394661742492,52.03357394661742,2
2026-03-24 20:14:12.691156+00:00,USD/CHF,invest,IB,Y,Y_IB_1_UP,short,0.84796,0.84796,0.84796,0.7900749999999999,578.8500000000018,578.8500000000018,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0017245839441234747,52.01724583944124,3
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_1_DOWN,long,0.7166049999999998,0.7166049999999998,0.7166049999999998,0.7900749999999999,-734.7000000000003,734.7000000000003,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0013592496941688182,52.01359249694169,4
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_1_5_UP,short,0.8698525000000001,0.8698525000000001,0.8698525000000001,0.7900749999999999,797.7750000000027,797.7750000000027,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0012519169979030348,52.01251916997903,5
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_1_5_DOWN,long,0.6947124999999998,0.6947124999999998,0.6947124999999998,0.7900749999999999,-953.6250000000001,953.6250000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.001047531753306272,52.010475317533064,6
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_2_UP,short,0.8917450000000001,0.8917450000000001,0.8917450000000001,0.7900749999999999,1016.7000000000025,1016.7000000000025,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0009826078412105703,52.009826078412104,7
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_2_DOWN,long,0.6728199999999998,0.6728199999999998,0.6728199999999998,0.7900749999999999,-1172.550000000001,1172.550000000001,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0008521153764219667,52.00852115376422,8
2026-03-24 20:14:12.700357+00:00,USD/CHF,invest,IB,Y,Y_IB_3_UP,short,0.9355300000000002,0.9355300000000002,0.9355300000000002,0.7900749999999999,1454.5500000000034,1454.5500000000034,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0006870255229981778,52.006870255229984,9
2026-03-24 20:14:12.709752+00:00,USD/CHF,invest,IB,Y,Y_IB_3_DOWN,long,0.6290349999999997,0.6290349999999997,0.6290349999999997,0.7900749999999999,-1610.4000000000017,1610.4000000000017,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026 | range 0.04379,3,2,3,0.0006205783790492733,52.00620578379049,10
2026-03-24 20:14:12.672555+00:00,USD/CHF,invest,IB,M,M_IB_1_UP,short,0.809485,0.809485,0.809485,0.7900749999999999,194.10000000000147,194.10000000000147,True,False,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.005125576627370541,48.051255766273705,11
2026-03-24 20:14:12.672555+00:00,USD/CHF,invest,IB,M,M_IB_LOW,long,0.7662849999999999,0.7662849999999999,0.7662849999999999,0.7900749999999999,-237.89999999999978,237.89999999999978,False,True,fresh,0,,,fxcm_m30/d1,D1,H4,Anchor 2026-03 | range 0.02160,3,2,2,0.004185851820845546,48.04185851820846,12
