asof_time,symbol,table_type,signal_side,level_tag,level_name,direction,status,level_price,zone_low,zone_high,last_price,distance_pips,distance_pips_abs,level_family,level_period,touch_count,first_touch_time,first_cross_time,build_timeframe,entry_timeframe,notes,rank,strength_score,fresh_score,family_score,period_score,distance_score,source_data
2026-03-28 15:35:08.911516+00:00,NZD/USD,swing,resistance,W_IB,W_IB_MID,short,crossed,0.58248,0.58248,0.58248,0.57442,80.55,80.55,IB,W,27,2026-03-24T05:00:00+00:00,2026-03-24T05:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01254,36,14.12262415695892,0,2,1,0.01226241569589204,fxcm_m30/d1
2026-03-28 15:35:08.931888+00:00,NZD/USD,swing,resistance,M_IB,M_IB_LOW,short,crossed,0.58361,0.58361,0.58361,0.57442,91.85,91.85,IB,M,66,2026-03-13T04:00:00+00:00,2026-03-13T04:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01598,33,18.107700592353257,0,2,2,0.010770059235325797,fxcm_m30/d1
2026-03-28 15:35:08.905601+00:00,NZD/USD,swing,resistance,W_POC,W_POC,short,crossed,0.58415,0.58135,0.58625,0.57442,97.3,97.3,POC,W,21,2026-03-23T11:00:00+00:00,2026-03-23T12:30:00+00:00,H4,H1,Profile 2026-W12 | close 0.58325,32,19.101729399796547,0,3,1,0.010172939979654792,fxcm_m30
2026-03-28 15:35:08.955451+00:00,NZD/USD,swing,resistance,Y_IB,Y_IB_MID,short,crossed,0.59019,0.59019,0.59019,0.57442,157.72,157.72,IB,Y,52,2026-03-03T08:30:00+00:00,2026-03-03T08:30:00+00:00,H4,H1,Anchor 2026 | range 0.03815,31,22.063002047566545,0,2,3,0.006300204756654605,fxcm_m30/d1
2026-03-28 15:35:08.932934+00:00,NZD/USD,swing,resistance,M_IB,M_IB_MID,short,crossed,0.5916,0.5916,0.5916,0.57442,171.75,171.75,IB,M,26,2026-03-09T09:30:00+00:00,2026-03-09T13:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01598,34,18.057887120115772,0,2,2,0.005788712011577407,fxcm_m30/d1
2026-03-28 15:35:07.761721+00:00,USD/CAD,swing,resistance,W_IB,W_IB_2_UP,short,fresh,1.3926,1.3926,1.3926,1.38936,32.45,32.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00855,19,44.29895366218235,3,2,1,0.029895366218234704,fxcm_m30/d1
2026-03-28 15:35:07.793264+00:00,USD/CAD,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,1.39288,1.39288,1.39288,1.38936,35.2,35.2,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.04471,2,52.27624309392265,3,2,3,0.027624309392265442,fxcm_m30/d1
2026-03-28 15:35:07.781203+00:00,USD/CAD,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,1.39602,1.39602,1.39602,1.38936,66.63,66.63,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01381,12,48.147874306839185,3,2,2,0.014787430683918634,fxcm_m30/d1
2026-03-28 15:35:07.766073+00:00,USD/CAD,swing,resistance,W_IB,W_IB_3_UP,short,fresh,1.40116,1.40116,1.40116,1.38936,117.95,117.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00855,20,44.08406893652795,3,2,1,0.008406893652795136,fxcm_m30/d1
2026-03-28 15:35:07.784367+00:00,USD/CAD,swing,resistance,M_IB,M_IB_2_UP,short,fresh,1.40293,1.40293,1.40293,1.38936,135.7,135.7,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01381,13,48.07315288953914,3,2,2,0.007315288953913755,fxcm_m30/d1
2026-03-28 15:35:07.792106+00:00,USD/CAD,swing,resistance,Y_POC,Y_POC,short,fresh,1.40335,1.37865,1.41265,1.38936,139.9,139.9,POC,Y,0,,,H4,H1,Profile 2025 | close 1.37215,1,57.070972320794915,3,3,3,0.0070972320794913755,fxcm_m30
2026-03-28 15:35:07.752694+00:00,USD/CAD,swing,support,W_IB,W_IB_MID,long,fresh,1.37123,1.37123,1.37123,1.38936,-181.3,181.3,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00855,21,44.05485463521668,3,2,1,0.005485463521667587,fxcm_m30/d1
2026-03-28 15:35:07.750608+00:00,USD/CAD,swing,support,W_IB,W_IB_LOW,long,fresh,1.36696,1.36696,1.36696,1.38936,-224.05,224.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.00855,22,44.04443457009553,3,2,1,0.0044434570095534314,fxcm_m30/d1
2026-03-28 15:35:07.788785+00:00,USD/CAD,swing,resistance,M_IB,M_IB_3_UP,short,fresh,1.41674,1.41674,1.41674,1.38936,273.85,273.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.01381,14,48.036383481899215,3,2,2,0.003638348189921806,fxcm_m30/d1
2026-03-28 15:35:07.777275+00:00,USD/CAD,swing,support,M_IB,M_IB_1_UP,long,crossed,1.38912,1.38912,1.38912,1.38936,-2.45,2.45,IB,M,3,2026-03-27T18:00:00+00:00,2026-03-27T20:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.01381,29,20.898550724637253,0,2,2,0.2898550724637255,fxcm_m30/d1
2026-03-28 15:35:07.758279+00:00,USD/CAD,swing,support,W_IB,W_IB_1_5_UP,long,crossed,1.38833,1.38833,1.38833,1.38936,-10.3,10.3,IB,W,5,2026-03-27T16:00:00+00:00,2026-03-27T17:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00855,34,14.884955752212496,0,2,1,0.08849557522124957,fxcm_m30/d1
2026-03-28 15:35:07.754951+00:00,USD/CAD,swing,support,W_IB,W_IB_1_UP,long,crossed,1.38406,1.38406,1.38406,1.38936,-53.05,53.05,IB,W,6,2026-03-26T11:00:00+00:00,2026-03-26T11:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00855,35,14.185013876040706,0,2,1,0.01850138760407067,fxcm_m30/d1
2026-03-28 15:35:07.747317+00:00,USD/CAD,swing,support,W_IB,W_IB_HIGH,long,crossed,1.3755,1.3755,1.3755,1.38936,-138.55,138.55,IB,W,17,2026-03-24T03:30:00+00:00,2026-03-24T04:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.00855,36,14.071658903618776,0,2,1,0.007165890361877489,fxcm_m30/d1
2026-03-28 15:35:07.771685+00:00,USD/CAD,swing,support,M_IB,M_IB_HIGH,long,crossed,1.3753,1.3753,1.3753,1.38936,-140.6,140.6,IB,M,18,2026-03-23T10:30:00+00:00,2026-03-24T03:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01381,31,18.070621468926554,0,2,2,0.007062146892655387,fxcm_m30/d1
2026-03-28 15:35:07.743847+00:00,USD/CAD,swing,support,W_POC,W_POC,long,crossed,1.37195,1.36975,1.37385,1.38936,-174.1,174.1,POC,W,14,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,H4,H1,Profile 2026-W12 | close 1.37098,30,19.057110222729865,0,3,1,0.0057110222729866,fxcm_m30
2026-03-28 15:35:07.797599+00:00,USD/CAD,swing,support,Y_IB,Y_IB_MID,long,crossed,1.37052,1.37052,1.37052,1.38936,-188.35,188.35,IB,Y,60,2026-03-02T16:00:00+00:00,2026-03-02T16:00:00+00:00,H4,H1,Anchor 2026 | range 0.04471,28,22.052812252442568,0,2,3,0.005281225244256686,fxcm_m30/d1
2026-03-28 15:35:07.769408+00:00,USD/CAD,swing,support,M_POC,M_POC,long,crossed,1.36855,1.36305,1.37015,1.38936,-208.1,208.1,POC,M,59,2026-03-02T08:30:00+00:00,2026-03-02T15:30:00+00:00,H4,H1,Profile 2026-02 | close 1.36444,27,23.047824007651837,0,3,2,0.004782400765183718,fxcm_m30
2026-03-28 15:35:07.776055+00:00,USD/CAD,swing,support,M_IB,M_IB_MID,long,crossed,1.36839,1.36839,1.36839,1.38936,-209.67,209.67,IB,M,29,2026-03-13T12:30:00+00:00,2026-03-13T12:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01381,32,18.04746647680076,0,2,2,0.00474664768007599,fxcm_m30/d1
2026-03-28 15:35:07.773771+00:00,USD/CAD,swing,support,M_IB,M_IB_LOW,long,crossed,1.36148,1.36148,1.36148,1.38936,-278.75,278.75,IB,M,6,2026-03-06T16:00:00+00:00,2026-03-06T16:30:00+00:00,H4,H1,Anchor 2026-03 | range 0.01381,33,18.03574620196604,0,2,2,0.0035746201966041277,fxcm_m30/d1
2026-03-28 15:35:05.583341+00:00,USD/CHF,swing,resistance,Y_IB,Y_IB_HIGH,short,fresh,0.80418,0.80418,0.80418,0.79892,52.6,52.6,IB,Y,0,,,H4,H1,Anchor 2026 | range 0.04379,1,52.18656716417911,3,2,3,0.018656716417910685,fxcm_m30/d1
2026-03-28 15:35:05.546668+00:00,USD/CHF,swing,resistance,W_IB,W_IB_1_UP,short,fresh,0.80453,0.80453,0.80453,0.79892,56.15,56.15,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,20,44.174978127734036,3,2,1,0.017497812773403554,fxcm_m30/d1
2026-03-28 15:35:05.567078+00:00,USD/CHF,swing,resistance,M_IB,M_IB_1_UP,short,fresh,0.80948,0.80948,0.80948,0.79892,105.7,105.7,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02160,11,48.09372071227742,3,2,2,0.00937207122774136,fxcm_m30/d1
2026-03-28 15:35:05.549788+00:00,USD/CHF,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,0.8098,0.8098,0.8098,0.79892,108.85,108.85,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,21,44.0910332271279,3,2,1,0.009103322712790232,fxcm_m30/d1
2026-03-28 15:35:05.542144+00:00,USD/CHF,swing,support,W_IB,W_IB_LOW,long,fresh,0.78345,0.78345,0.78345,0.79892,-154.65,154.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,22,44.06424670735625,3,2,1,0.006424670735624774,fxcm_m30/d1
2026-03-28 15:35:05.552979+00:00,USD/CHF,swing,resistance,W_IB,W_IB_2_UP,short,fresh,0.81507,0.81507,0.81507,0.79892,161.55,161.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,23,44.061519532451555,3,2,1,0.006151953245155367,fxcm_m30/d1
2026-03-28 15:35:05.570239+00:00,USD/CHF,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,0.82028,0.82028,0.82028,0.79892,213.7,213.7,IB,M,0,,,H4,H1,Anchor 2026-03 | range 0.02160,12,48.04657661853749,3,2,2,0.004657661853749418,fxcm_m30/d1
2026-03-28 15:35:05.547672+00:00,USD/CHF,swing,support,W_IB,W_IB_1_DOWN,long,fresh,0.77291,0.77291,0.77291,0.79892,-260.05,260.05,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,24,44.03830683777054,3,2,1,0.0038306837770541967,fxcm_m30/d1
2026-03-28 15:35:05.556115+00:00,USD/CHF,swing,resistance,W_IB,W_IB_3_UP,short,fresh,0.82561,0.82561,0.82561,0.79892,266.95,266.95,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 0.01054,25,44.0373203955962,3,2,1,0.003732039559619344,fxcm_m30/d1
2026-03-28 15:35:05.581333+00:00,USD/CHF,swing,support,Y_POC,Y_POC,long,crossed,0.79545,0.79195,0.80605,0.79892,-34.65,34.65,POC,Y,56,2026-01-05T09:00:00+00:00,2026-01-05T09:00:00+00:00,H4,H1,Profile 2025 | close 0.79319,29,27.280504908835795,0,3,3,0.02805049088357958,fxcm_m30
2026-03-28 15:35:05.541028+00:00,USD/CHF,swing,support,W_IB,W_IB_HIGH,long,crossed,0.79399,0.79399,0.79399,0.79892,-49.25,49.25,IB,W,3,2026-03-26T15:30:00+00:00,2026-03-26T16:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01054,35,14.199004975124375,0,2,1,0.01990049751243754,fxcm_m30/d1
2026-03-28 15:35:05.544385+00:00,USD/CHF,swing,support,W_IB,W_IB_MID,long,crossed,0.78872,0.78872,0.78872,0.79892,-101.95,101.95,IB,W,16,2026-03-24T01:30:00+00:00,2026-03-24T04:00:00+00:00,H4,H1,Anchor 2026-W13 | range 0.01054,36,14.097134531325885,0,2,1,0.009713453132588574,fxcm_m30/d1
2026-03-28 15:35:05.539019+00:00,USD/CHF,swing,support,W_POC,W_POC,long,crossed,0.78865,0.78555,0.79145,0.79892,-102.65,102.65,POC,W,23,2026-03-23T00:30:00+00:00,2026-03-23T00:30:00+00:00,H4,H1,Profile 2026-W12 | close 0.78774,32,19.096478533526284,0,3,1,0.009647853352628553,fxcm_m30
2026-03-28 15:35:05.561695+00:00,USD/CHF,swing,support,M_IB,M_IB_HIGH,long,crossed,0.78788,0.78788,0.78788,0.79892,-110.3,110.3,IB,M,77,2026-03-13T07:00:00+00:00,2026-03-13T07:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.02160,33,18.08984725965858,0,2,2,0.008984725965857965,fxcm_m30/d1
2026-03-28 15:35:05.586484+00:00,USD/CHF,swing,support,Y_IB,Y_IB_MID,long,crossed,0.78228,0.78228,0.78228,0.79892,-166.33,166.33,IB,Y,44,2026-03-03T07:30:00+00:00,2026-03-03T07:30:00+00:00,H4,H1,Anchor 2026 | range 0.04379,31,22.059763932466755,0,2,3,0.005976393246675613,fxcm_m30/d1
2026-03-28 15:35:05.566074+00:00,USD/CHF,swing,support,M_IB,M_IB_MID,long,crossed,0.77708,0.77708,0.77708,0.79892,-218.3,218.3,IB,M,30,2026-03-06T17:00:00+00:00,2026-03-06T18:00:00+00:00,H4,H1,Anchor 2026-03 | range 0.02160,34,18.04559963520292,0,2,2,0.004559963520291812,fxcm_m30/d1
2026-03-28 15:35:05.559235+00:00,USD/CHF,swing,support,M_POC,M_POC,long,crossed,0.77555,0.77045,0.77855,0.79892,-233.65,233.65,POC,M,17,2026-03-02T12:00:00+00:00,2026-03-02T12:00:00+00:00,H4,H1,Profile 2026-02 | close 0.76915,30,23.042616663115275,0,3,2,0.004261666311527551,fxcm_m30
2026-03-28 15:35:04.427440+00:00,USD/JPY,swing,resistance,W_IB,W_IB_1_UP,short,fresh,161.3,161.3,161.3,160.2935,100.65,100.65,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,20,44.098376783079196,3,2,1,0.009837678307919718,fxcm_m30/d1
2026-03-28 15:35:04.453197+00:00,USD/JPY,swing,resistance,M_IB,M_IB_1_5_UP,short,fresh,161.617,161.617,161.617,160.2935,132.35,132.35,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,11,48.074990626171726,3,2,2,0.007499062617172718,fxcm_m30/d1
2026-03-28 15:35:04.430583+00:00,USD/JPY,swing,resistance,W_IB,W_IB_1_5_UP,short,fresh,162.12025,162.12025,162.12025,160.2935,182.67,182.67,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,21,44.054443990744524,3,2,1,0.005444399074452314,fxcm_m30/d1
2026-03-28 15:35:04.423119+00:00,USD/JPY,swing,support,W_IB,W_IB_LOW,long,fresh,158.019,158.019,158.019,160.2935,-227.45,227.45,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,22,44.04377325454148,3,2,1,0.004377325454147537,fxcm_m30/d1
2026-03-28 15:35:04.456380+00:00,USD/JPY,swing,resistance,M_IB,M_IB_2_UP,short,fresh,162.8325,162.8325,162.8325,160.2935,253.9,253.9,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,12,48.03923107100824,3,2,2,0.0039231071008237845,fxcm_m30/d1
2026-03-28 15:35:04.434918+00:00,USD/JPY,swing,resistance,W_IB,W_IB_2_UP,short,fresh,162.9405,162.9405,162.9405,160.2935,264.7,264.7,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,23,44.03763643206624,3,2,1,0.0037636432066241047,fxcm_m30/d1
2026-03-28 15:35:04.447636+00:00,USD/JPY,swing,support,M_IB,M_IB_MID,long,fresh,156.755,156.755,156.755,160.2935,-353.85,353.85,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,13,48.02818092151613,3,2,2,0.0028180921516133585,fxcm_m30/d1
2026-03-28 15:35:04.429536+00:00,USD/JPY,swing,support,W_IB,W_IB_1_DOWN,long,fresh,156.3785,156.3785,156.3785,160.2935,-391.5,391.5,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,24,44.02547770700637,3,2,1,0.0025477707006369664,fxcm_m30/d1
2026-03-28 15:35:04.438057+00:00,USD/JPY,swing,resistance,W_IB,W_IB_3_UP,short,fresh,164.581,164.581,164.581,160.2935,428.75,428.75,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,25,44.02326934264107,3,2,1,0.0023269342641070883,fxcm_m30/d1
2026-03-28 15:35:04.432831+00:00,USD/JPY,swing,support,W_IB,W_IB_1_5_DOWN,long,fresh,155.55825,155.55825,155.55825,160.2935,-473.52,473.52,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,26,44.02107370528423,3,2,1,0.002107370528423182,fxcm_m30/d1
2026-03-28 15:35:04.445524+00:00,USD/JPY,swing,support,M_IB,M_IB_LOW,long,fresh,155.5395,155.5395,155.5395,160.2935,-475.4,475.4,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,14,48.02099076406381,3,2,2,0.0020990764063811966,fxcm_m30/d1
2026-03-28 15:35:04.460003+00:00,USD/JPY,swing,resistance,M_IB,M_IB_3_UP,short,fresh,165.2635,165.2635,165.2635,160.2935,497.0,497.0,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,15,48.02008032128514,3,2,2,0.002008032128514034,fxcm_m30/d1
2026-03-28 15:35:04.435967+00:00,USD/JPY,swing,support,W_IB,W_IB_2_DOWN,long,fresh,154.738,154.738,154.738,160.2935,-555.55,555.55,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,27,44.01796783757075,3,2,1,0.001796783757074856,fxcm_m30/d1
2026-03-28 15:35:04.470946+00:00,USD/JPY,swing,resistance,Y_IB,Y_IB_1_UP,short,fresh,166.8165,166.8165,166.8165,160.2935,652.3,652.3,IB,Y,0,,,H4,H1,Anchor 2026 | range 7.36100,2,52.01530690341344,3,2,3,0.0015306903413439404,fxcm_m30/d1
2026-03-28 15:35:04.451599+00:00,USD/JPY,swing,support,M_IB,M_IB_1_DOWN,long,fresh,153.1085,153.1085,153.1085,160.2935,-718.5,718.5,IB,M,0,,,H4,H1,Anchor 2026-03 | range 2.43100,16,48.01389854065323,3,2,2,0.0013898540653231406,fxcm_m30/d1
2026-03-28 15:35:04.440163+00:00,USD/JPY,swing,support,W_IB,W_IB_3_DOWN,long,fresh,153.0975,153.0975,153.0975,160.2935,-719.6,719.6,IB,W,0,,,H4,H1,Anchor 2026-W13 | range 1.64050,28,44.01387732445185,3,2,1,0.0013877324451845852,fxcm_m30/d1
2026-03-28 15:35:04.449454+00:00,USD/JPY,swing,resistance,M_IB,M_IB_1_UP,short,tested,160.4015,160.4015,160.4015,160.2935,10.8,10.8,IB,M,1,2026-03-27T17:30:00+00:00,,H4,H1,Anchor 2026-03 | range 2.43100,30,28.84745762711841,1,2,2,0.08474576271184106,fxcm_m30/d1
2026-03-28 15:35:04.469899+00:00,USD/JPY,swing,support,Y_IB,Y_IB_MID,long,tested,155.775,155.775,155.775,160.2935,-451.85,451.85,IB,Y,1,2026-03-01T18:00:00+00:00,,H4,H1,Anchor 2026 | range 7.36100,29,32.022082367229764,1,2,3,0.0022082367229766947,fxcm_m30/d1
2026-03-28 15:35:04.421876+00:00,USD/JPY,swing,support,W_IB,W_IB_HIGH,long,crossed,159.6595,159.6595,159.6595,160.2935,-63.4,63.4,IB,W,18,2026-03-26T11:30:00+00:00,2026-03-26T16:30:00+00:00,H4,H1,Anchor 2026-W13 | range 1.64050,35,14.155279503105586,0,2,1,0.015527950310558656,fxcm_m30/d1
2026-03-28 15:35:04.466558+00:00,USD/JPY,swing,support,Y_IB,Y_IB_HIGH,long,crossed,159.4555,159.4555,159.4555,160.2935,-83.8,83.8,IB,Y,76,2026-03-13T04:00:00+00:00,2026-03-13T04:30:00+00:00,H4,H1,Anchor 2026 | range 7.36100,32,22.117924528301888,0,2,3,0.011792452830188765,fxcm_m30/d1
2026-03-28 15:35:04.419785+00:00,USD/JPY,swing,support,W_POC,W_POC,long,crossed,159.2365,158.6845,159.5885,160.2935,-105.7,105.7,POC,W,7,2026-03-23T00:00:00+00:00,2026-03-23T11:00:00+00:00,H4,H1,Profile 2026-W12 | close 159.15000,33,19.09372071227814,0,3,1,0.009372071227814083,fxcm_m30
2026-03-28 15:35:04.425207+00:00,USD/JPY,swing,support,W_IB,W_IB_MID,long,crossed,158.83925,158.83925,158.83925,160.2935,-145.43,145.43,IB,W,14,2026-03-24T12:30:00+00:00,2026-03-24T13:00:00+00:00,H4,H1,Anchor 2026-W13 | range 1.64050,36,14.06829434864265,0,2,1,0.0068294348642649735,fxcm_m30/d1
2026-03-28 15:35:04.443264+00:00,USD/JPY,swing,support,M_IB,M_IB_HIGH,long,crossed,157.9705,157.9705,157.9705,160.2935,-232.3,232.3,IB,M,22,2026-03-06T11:30:00+00:00,2026-03-06T12:30:00+00:00,H4,H1,Anchor 2026-03 | range 2.43100,34,18.042863266180884,0,2,2,0.004286326618088337,fxcm_m30/d1
2026-03-28 15:35:04.441206+00:00,USD/JPY,swing,support,M_POC,M_POC,long,crossed,155.9245,154.1115,157.1805,160.2935,-436.9,436.9,POC,M,2,2026-03-01T18:00:00+00:00,2026-03-01T18:30:00+00:00,H4,H1,Profile 2026-02 | close 156.05900,31,23.0228362639873,0,3,2,0.002283626398730285,fxcm_m30
